,predicted_value,ground_truth
0,29.401241,30.0
1,45.906746,22.0
2,69.03156,30.0
3,3.8707619,20.0
4,55.502182,39.0
5,66.93504,39.0
6,25.831814,24.0
7,13.873981,22.0
8,33.799763,36.0
9,65.205215,25.0
10,22.853922,27.0
11,41.26223,24.0
12,18.390112,16.0
13,27.651276,23.0
14,69.9546,41.0
15,7.2778316,16.0
16,90.427635,62.0
17,31.234596,25.0
18,16.025614,34.0
19,32.203075,46.0
20,36.93361,38.0
21,8.5175,32.0
22,34.83834,32.0
23,7.643138,50.0
24,7.170165,21.0
25,7.293487,24.0
26,27.909046,13.0
27,3.1484222,30.0
28,17.862839,19.0
29,22.447144,19.0
30,11.683987,50.0
31,62.084076,26.0
32,25.120262,23.0
33,8.928816,15.0
34,23.966421,28.0
35,12.956743,22.0
36,9.640919,16.0
37,16.529411,24.0
38,28.78898,25.0
39,47.420418,29.0
40,71.69733,57.0
41,18.478384,27.0
42,33.386368,22.0
43,84.721664,49.0
44,29.906347,45.0
45,48.958275,30.0
46,75.88301,29.0
47,14.820836,12.0
48,39.15453,21.0
49,48.33876,39.0
50,13.217765,26.0
51,17.161184,56.0
52,43.332222,28.0
53,31.440323,28.0
54,4.1072087,23.0
55,58.4316,25.0
56,11.328353,44.0
57,18.938215,25.0
58,13.850635,33.0
59,65.18263,31.0
60,11.309065,15.0
61,61.96007,46.0
62,41.60592,37.0
63,8.165511,20.0
64,20.864677,9.0
65,23.476423,27.0
66,114.9003,45.0
67,29.089401,35.0
68,38.708763,25.0
69,13.272022,29.0
70,24.920103,43.0
71,41.68781,25.0
72,29.68264,46.0
73,22.918224,28.0
74,38.612568,28.0
75,19.64256,21.0
76,49.038063,27.0
77,23.567154,27.0
78,25.207123,34.0
79,69.63758,40.0
80,9.134992,36.0
81,42.290295,42.0
82,14.385609,39.0
83,42.762993,44.0
84,21.916332,17.0
85,14.867362,31.0
86,16.729475,38.0
87,36.553875,25.0
88,33.73007,23.0
89,9.738728,19.0
90,31.46849,23.0
91,21.611937,16.0
92,23.9009,19.0
93,7.687272,22.0
94,5.3219557,29.0
95,10.948049,20.0
96,17.464285,27.0
97,15.219032,13.0
98,33.915356,14.0
99,54.00675,42.0
100,21.402918,26.0
101,48.074486,58.0
102,7.6008244,11.0
103,59.944744,61.0
104,106.44495,53.0
105,51.051193,25.0
106,20.412554,27.0
107,32.054966,35.0
108,20.962486,32.0
109,53.586452,43.0
110,6.358679,33.0
111,127.7733,59.0
112,32.830673,28.0
113,17.329618,31.0
114,48.80067,23.0
115,6.214773,23.0
116,5.2278075,23.0
117,70.25378,31.0
118,27.805668,48.0
119,27.90137,26.0
120,42.101227,59.0
121,24.018333,45.0
122,43.139915,27.0
123,33.465626,22.0
124,22.65832,45.0
125,22.734364,24.0
126,14.260752,31.0
127,62.760326,42.0
128,17.656656,24.0
129,14.070242,18.0
130,58.97606,36.0
131,64.41795,29.0
132,21.56721,35.0
133,41.59671,21.0
134,27.105017,58.0
135,22.66787,33.0
136,59.340847,26.0
137,38.73972,29.0
138,15.29351,27.0
139,180.89864,55.0
140,15.141004,33.0
141,12.451436,21.0
142,73.90051,36.0
143,7.821766,21.0
144,15.129498,19.0
145,46.5423,22.0
146,11.149727,39.0
147,129.30235,52.0
148,34.57962,40.0
149,9.604397,23.0
150,14.053487,16.0
151,42.406406,32.0
152,10.648495,32.0
153,29.476532,20.0
154,72.31155,52.0
155,4.6544633,27.0
156,28.88527,53.0
157,16.519785,23.0
158,24.799297,51.0
159,15.36908,21.0
160,23.605223,43.0
161,39.02576,21.0
162,85.82085,37.0
163,23.851862,38.0
164,18.073067,29.0
165,10.6425295,29.0
166,8.067004,24.0
167,19.971163,36.0
